Level of Success,DD,% of N DD Signups,Inc,,,,,,,rf
0.00%,0.37,63.00%,0.00,,,,,,,
1.00%,0.38,62.00%,8.13,,,,,,,
2.00%,0.39,61.00%,15.84,,,,,,,
3.00%,0.40,60.00%,23.16,,,,,,,
4.00%,0.41,59.00%,30.13,,,,,,,
5.00%,0.42,58.00%,36.76,,,,,,,
6.00%,0.43,57.00%,43.09,,,,,,,
7.00%,0.44,56.00%,49.13,,,,,,,
8.00%,0.45,55.00%,54.90,,,,,,,
9.00%,0.46,54.00%,60.42,,,,,,,
10.00%,0.47,53.00%,65.71,,,,,,,
11.00%,0.48,52.00%,70.77,,,,,,,
12.00%,0.49,51.00%,75.63,,,,,,,
13.00%,0.50,50.00%,80.29,,,,,,,
14.00%,0.51,49.00%,84.77,,,,,,,
15.00%,0.52,48.00%,89.08,,,,,,,
16.00%,0.53,47.00%,93.23,,,,,,,
17.00%,0.54,46.00%,97.22,,,,,,,
18.00%,0.55,45.00%,101.07,,,,,,,
19.00%,0.56,44.00%,104.78,,,,,,,
20.00%,0.57,43.00%,108.36,,,,,,,
21.00%,0.58,42.00%,111.81,,,,,,,
22.00%,0.59,41.00%,115.15,,,,,,,
23.00%,0.60,40.00%,118.38,,,,,,,
24.00%,0.61,39.00%,121.50,,,,,,,
25.00%,0.62,38.00%,124.53,,,,,,,
26.00%,0.63,37.00%,127.45,,,,,,,
27.00%,0.64,36.00%,130.28,,,,,,,
28.00%,0.65,35.00%,133.03,,,,,,,
29.00%,0.66,34.00%,135.69,,,,,,,
30.00%,0.67,33.00%,138.28,,,,,,,
31.00%,0.68,32.00%,140.79,,,,,,,
32.00%,0.69,31.00%,143.22,,,,,,,
33.00%,0.70,30.00%,145.59,,,,,,,
34.00%,0.71,29.00%,147.89,,,,,,,
35.00%,0.72,28.00%,150.12,,,,,,,
36.00%,0.73,27.00%,152.30,,,,,,,
37.00%,0.74,26.00%,154.41,,,,,,,
38.00%,0.75,25.00%,156.47,,,,,,,
39.00%,0.76,24.00%,158.47,,,,,,,
40.00%,0.77,23.00%,160.43,,,,,,,
41.00%,0.78,22.00%,162.33,,,,,,,
42.00%,0.79,21.00%,164.18,,,,,,,
43.00%,0.80,20.00%,165.99,,,,,,,
44.00%,0.81,19.00%,167.76,,,,,,,
45.00%,0.82,18.00%,169.48,,,,,,,
46.00%,0.83,17.00%,171.15,,,,,,,
47.00%,0.84,16.00%,172.79,,,,,,,
48.00%,0.85,15.00%,174.39,,,,,,,
49.00%,0.86,14.00%,175.96,,,,,,,
50.00%,0.87,13.00%,177.48,,,,,,,
51.00%,0.88,12.00%,178.98,,,,,,,
52.00%,0.89,11.00%,180.44,,,,,,,
53.00%,0.90,10.00%,181.86,,,,,,,
54.00%,0.91,9.00%,183.26,,,,,,,
55.00%,0.92,8.00%,184.62,,,,,,,
56.00%,0.93,7.00%,185.96,,,,,,,
57.00%,0.94,6.00%,187.26,,,,,,,
58.00%,0.95,5.00%,188.54,,,,,,,
59.00%,0.96,4.00%,189.80,,,,,,,
60.00%,0.97,3.00%,191.02,,,,,,,
61.00%,0.98,2.00%,192.23,,,,,,,
62.00%,0.99,1.00%,193.40,,,,,,,
63.00%,1.00,0.00%,194.56,,,,,,,
